User,Combined_Genre,Score
SpookyApparition,technical thrash metal|math metal|progressive metal,82
SpookyApparition,grindcore|melodic death metal,88
MarkRyan,symphonic power metal,90
Fear,heavy metal|us power metal,87
Esoteric,power metal,70
Demented666,progressive metal,100
Sicarius,extreme progressive metal,85
Skyklad,technical death metal,85
Skyklad,heavy metal,75
Skyklad,doom metal,85
Iced_Demon,heavy metal|us power metal,82
Iced_Demon,black metal,95
Skyklad,death metal|thrash metal,100
Blasphemer,melodic death metal,90
Sicarius,heavy metal|progressive metal|thrash metal,50
VomitedAnalTract,technical death metal,93
VomitedAnalTract,technical death metal,71
Iced_Demon,heavy metal|us power metal,95
Hattori,heavy metal|us power metal,65
Skyklad,,75
Hattori,symphonic power metal,90
Hattori,heavy metal,90
Hattori,power metal,80
Skyklad,progressive metal|djent,90
Orphaned_Light,gothenburg metal,75
Hattori,heavy metal|power metal,95
raZe,speed metal,75
raZe,progressive metal,95
VileRancour,black metal,95
thebloodfeaster,heavy metal,62
thebloodfeaster,thrash metal,70
thebloodfeaster,heavy metal,91
thebloodfeaster,thrash metal|speed metal,80
thebloodfeaster,death metal,72
Rakhai,symphonic black metal|power metal,80
nothingman,heavy metal,78
Dragonslayer,heavy metal|power metal,90
Vic,black metal,95
Vic,black metal,99
Vic,black metal,93
Vic,black metal,90
Vic,black metal,88
Vic,black metal,98
Vic,black metal,95
Vic,thrash metal,99
UltraBoris,thrash metal,76
Hattori,folk metal|power metal,85
Hattori,power metal,70
Vic,,100
Vic,,100
Vic,thrash metal,88
Vic,,88
Vic,,88
Vic,,88
Vic,heavy metal|hard rock,100
Vic,black metal,91
UltraBoris,heavy metal,39
UltraBoris,heavy metal,42
UltraBoris,thrash metal,89
UltraBoris,new wave of british heavy metal,82
UltraBoris,death metal|thrash metal,90
UltraBoris,,92
UltraBoris,us heavy metal|power metal,68
UltraBoris,thrash metal,90
UltraBoris,heavy metal|hard rock,100
UltraBoris,death metal,79
axman,heavy metal,100
UltraBoris,deathcore,97
UltraBoris,bay area thrash metal,90
VileRancour,,75
UltraBoris,new wave of british heavy metal,99
UltraBoris,thrash metal,73
axman,us power metal,80
axman,us power metal,85
axman,melodic death metal|technical death metal,80
axman,melodic death metal|technical death metal,95
Vic,blackened death metal,75
Vic,heavy metal,91
Vic,thrash metal,89
Vic,,92
Vic,heavy metal|hard rock,81
Vic,death metal|thrash metal,89
Vic,death metal|thrash metal,90
Vic,death metal|thrash metal,84
VileRancour,black metal,93
axman,melodic death metal|technical death metal,94
axman,heavy metal,92
DamnRight,death metal,90
Skyklad,atmospheric sludge metal|post-metal,100
axman,heavy metal,91
Skyklad,thrash metal,70
Skyklad,melodic black metal|pagan black metal,52
Vic,,86
Vic,hard rock,86
Vic,progressive thrash metal,88
Vic,power metal,50
Vic,bay area thrash metal,90
Vic,progressive metal,95
Vic,heavy metal|us power metal,90
Vic,black metal,87
Vic,heavy metal|hard rock,98
Vic,experimental rock,87
Skyklad,heavy metal,100
Vic,black metal,85
Vic,power metal|progressive metal|folk metal,99
Vic,heavy metal|first wave of black metal,98
Blasphemer,death metal|thrash metal,75
mrbungle44,death metal,89
axman,heavy metal,85
axman,heavy metal,85
axman,heavy metal,80
mrbungle44,heavy metal,91
axman,heavy metal,90
axman,heavy metal,85
UltraBoris,black metal|doom metal,80
UltraBoris,heavy metal|hard rock,90
UltraBoris,experimental rock,68
UltraBoris,heavy metal|hard rock,77
UltraBoris,heavy metal,59
UltraBoris,technical thrash metal|progressive thrash metal,66
UltraBoris,glam metal|hard rock|heavy metal,70
UltraBoris,heavy metal|hard rock,88
UltraBoris,gothic metal,93
UltraBoris,bay area thrash metal,80
UltraBoris,progressive metal,30
UltraBoris,heavy metal|thrash metal,97
UltraBoris,teutonic thrash metal,93
UltraBoris,teutonic thrash metal,86
UltraBoris,heavy metal,77
UltraBoris,speed metal|power metal,92
UltraBoris,speed metal,92
UltraBoris,thrash metal,82
UltraBoris,new wave of british heavy metal|heavy metal,88
UltraBoris,us power metal,99
UltraBoris,,91
axman,black metal,80
raZe,heavy metal,90
Spinal,,85
Vic,black metal,79
Vic,thrash metal|us power metal,99
Vic,doom metal,94
Vic,power metal|thrash metal,93
Vic,teutonic thrash metal,92
Vic,death metal|thrash metal,100
Vic,black metal,88
Vic,black metal,83
Vic,gothic metal|doom metal,96
Vic,death metal,88
Vic,thrash metal,95
Vic,thrash metal,95
Vic,doom metal|heavy metal,99
Vic,new wave of british heavy metal|doom metal,97
HawkMoon,heavy metal|alternative metal,25
Spinal,power metal,15
Spinal,teutonic thrash metal,98
HawkMoon,,97
HawkMoon,progressive metal|instrumental,90
HawkMoon,folk metal,65
HawkMoon,symphonic metal,98
HawkMoon,symphonic metal,15
HawkMoon,heavy metal|symphonic metal,53
UltraBoris,thrash metal,81
UltraBoris,thrash metal,89
UltraBoris,thrash metal,88
UltraBoris,thrash metal,94
UltraBoris,thrash metal,80
UltraBoris,,90
UltraBoris,new wave of british heavy metal|heavy metal,54
HawkMoon,hard rock,55
HawkMoon,gothic doom metal|death doom metal,89
HawkMoon,gothic doom metal,83
HawkMoon,heavy metal|hard rock,100
HawkMoon,melodic death metal,89
mrbungle44,blackened doom metal|sludge metal|crust punk,87
Rainbow,heavy metal,97
raZe,bay area thrash metal,90
UltraBoris,heavy metal,86
UltraBoris,thrash metal,93
UltraBoris,thrash metal|heavy metal,66
UltraBoris,heavy metal,81
UltraBoris,heavy metal|hard rock,36
UltraBoris,heavy metal,88
UltraBoris,thrash metal,88
UltraBoris,melodic death metal,80
UltraBoris,power metal,89
UltraBoris,thrash metal,56
UltraBoris,,82
UltraBoris,thrash metal,76
UltraBoris,black metal|doom metal,86
raZe,thrash metal,50
HawkMoon,black metal,68
HawkMoon,power metal|speed metal,69
HawkMoon,thrash metal,35
raZe,new wave of british heavy metal,100
UltraBoris,thrash metal,77
UltraBoris,thrash metal,46
UltraBoris,thrash metal,69
UltraBoris,heavy metal,60
UltraBoris,thrash metal,11
UltraBoris,heavy metal,75
UltraBoris,thrash metal,83
UltraBoris,groove thrash metal,34
UltraBoris,groove thrash metal,15
UltraBoris,heavy metal|hard rock,92
UltraBoris,heavy metal|hard rock,91
UltraBoris,heavy metal|hard rock,82
UltraBoris,heavy metal|hard rock,87
UltraBoris,thrash metal,78
UltraBoris,power metal,64
UltraBoris,power metal,66
UltraBoris,power metal,90
UltraBoris,power metal,41
UltraBoris,power metal,80
UltraBoris,power metal,91
UltraBoris,power metal,82
UltraBoris,power metal|speed metal,79
UltraBoris,,88
UltraBoris,speed metal|thrash metal|us industrial metal,88
UltraBoris,bay area thrash metal,90
UltraBoris,heavy metal|thrash metal,86
UltraBoris,,86
UltraBoris,heavy metal|thrash metal,90
UltraBoris,grindcore,86
UltraBoris,thrash metal,66
UltraBoris,bay area thrash metal,82
UltraBoris,bay area thrash metal,90
UltraBoris,bay area thrash metal,51
UltraBoris,bay area thrash metal,72
UltraBoris,bay area thrash metal,44
UltraBoris,bay area thrash metal,94
UltraBoris,thrash metal,87
UltraBoris,atmospheric black metal|folk metal,8
UltraBoris,bay area thrash metal,75
UltraBoris,heavy metal,69
UltraBoris,heavy metal,73
UltraBoris,heavy metal,91
UltraBoris,heavy metal,70
UltraBoris,heavy metal,85
UltraBoris,us power metal|speed metal|thrash metal,77
UltraBoris,us power metal|speed metal|thrash metal,84
UltraBoris,us power metal|speed metal|thrash metal,76
UltraBoris,symphonic power metal|j rock,86
UltraBoris,thrash metal,64
UltraBoris,thrash metal,34
UltraBoris,heavy metal|hard rock,72
UltraBoris,speed metal|thrash metal,70
UltraBoris,speed metal|thrash metal,63
UltraBoris,speed metal|thrash metal,59
UltraBoris,speed metal|thrash metal,59
UltraBoris,speed metal|thrash metal,69
DeadFetus,brutal death metal|deathgrind|technical death metal,92
Skyklad,,90
Skyklad,black metal,88
Skyklad,progressive thrash metal|avantgarde metal|alternative metal,90
Skyklad,heavy metal,90
Skyklad,melodic black metal,80
Skyklad,,85
Skyklad,death doom metal,100
Skyklad,power metal,95
Skyklad,death metal,80
Skyklad,death metal,65
UltraBoris,us power metal,94
UltraBoris,us power metal|speed metal,77
UltraBoris,us power metal|speed metal,69
UltraBoris,heavy metal|hard rock,54
UltraBoris,heavy metal|hard rock,75
UltraBoris,,83
UltraBoris,progressive metal,85
UltraBoris,heavy metal,55
UltraBoris,power metal,15
UltraBoris,death metal|thrash metal,97
UltraBoris,thrash metal,83
UltraBoris,technical thrash metal,83
UltraBoris,heavy metal,80
UltraBoris,heavy metal,80
UltraBoris,heavy metal,78
UltraBoris,heavy metal,85
UltraBoris,,53
UltraBoris,,70
UltraBoris,thrash metal,83
UltraBoris,thrash metal,45
UltraBoris,power metal,51
UltraBoris,death doom metal|melodic death metal|melodic doom metal,65
UltraBoris,black metal|post-metal,26
UltraBoris,doom metal|heavy metal|hard rock,76
UltraBoris,bay area thrash metal,73
UltraBoris,bay area thrash metal,29
UltraBoris,power metal|heavy metal|thrash metal,83
UltraBoris,,69
UltraBoris,heavy metal,34
UltraBoris,,79
UltraBoris,,89
UltraBoris,,73
UltraBoris,,82
UltraBoris,,59
UltraBoris,,69
UltraBoris,,77
UltraBoris,,59
UltraBoris,,55
UltraBoris,,45
UltraBoris,heavy metal,84
UltraBoris,,90
UltraBoris,,66
UltraBoris,,70
UltraBoris,,92
UltraBoris,,79
The_Crimson_King,progressive metalcore|extreme power metal,96
UltraBoris,thrash metal,30
UltraBoris,thrash metal,39
UltraBoris,thrash metal|speed metal,80
UltraBoris,,77
UltraBoris,,80
UltraBoris,gothenburg metal|alternative metal,5
UltraBoris,power metal,77
UltraBoris,power metal,75
UltraBoris,heavy metal|us power metal,30
UltraBoris,heavy metal|us power metal,76
UltraBoris,heavy metal|us power metal,69
UltraBoris,heavy metal|us power metal,62
UltraBoris,heavy metal|us power metal,59
HawkMoon,heavy metal|hard rock,100
UltraBoris,heavy metal|hard rock,86
UltraBoris,power metal,36
UltraBoris,power metal|speed metal,81
UltraBoris,new wave of british heavy metal,78
UltraBoris,new wave of british heavy metal,85
UltraBoris,new wave of british heavy metal,80
vonDread,melodic death metal,100
UltraBoris,heavy metal,69
UltraBoris,heavy metal,66
UltraBoris,heavy metal,52
UltraBoris,heavy metal,68
UltraBoris,heavy metal,39
UltraBoris,heavy metal,20
UltraBoris,heavy metal,84
UltraBoris,hard rock,77
UltraBoris,heavy metal|hard rock,92
UltraBoris,heavy metal,65
Crimsonblood,folk metal|progressive metal,88
UltraBoris,heavy metal|speed metal,89
UltraBoris,heavy metal|speed metal,79
UltraBoris,heavy metal|speed metal,81
UltraBoris,power metal|thrash metal,75
UltraBoris,,19
UltraBoris,speed metal,83
Crimsonblood,power metal,85
UltraBoris,power metal,70
UltraBoris,heavy metal|us power metal,90
UltraBoris,heavy metal|us power metal,80
UltraBoris,heavy metal|us power metal,79
UltraBoris,heavy metal,30
UltraBoris,black metal,90
Crimsonblood,extreme power metal,94
FatalStrike,atmospheric sludge metal,80
Skyklad,grindcore,75
Skyklad,black metal,90
Skyklad,atmospheric sludge metal|post-hardcore,70
Skyklad,brutal death metal|technical death metal,85
Skyklad,black metal,75
FatalStrike,us power metal,96
FatalStrike,heavy metal,99
Kriegsminister,industrial metal,22
VileRancour,black metal,96
Crimsonblood,heavy metal|doom metal,92
Crimsonblood,thrash metal,90
austin,gothic metal,90
austin,atmospheric gothic metal,85
austin,,40
Crimsonblood,power metal,95
DamnRight,gothenburg metal,90
DamnRight,gothenburg metal,65
DamnRight,melodic death metal,85
Crimsonblood,progressive power metal,94
HawkMoon,progressive power metal,85
HawkMoon,progressive metal,96
DamnRight,avantgarde metal|progressive metal|symphonic metal,75
Crimsonblood,heavy metal|hard rock,100
Crimsonblood,thrash metal,80
DeadFetus,deathcore,47
Crimsonblood,glam metal|hard rock|heavy metal,80
Crimsonblood,power metal,98
Thrash_Till_Death,deathcore,95
VileRancour,black metal,99
DeadFetus,,89
SICKENED,progressive death metal,90
DamnRight,gothenburg metal,97
Nightcrawler,power metal,92
Crimsonblood,melodic black metal|extreme power metal|folk metal,100
Thrash_Till_Death,groove thrash metal,80
theboycopeland,heavy metal,85
theboycopeland,heavy metal,95
Nightcrawler,atmospheric black metal|funeral doom metal,88
gor,heavy metal,100
theboycopeland,,65
Thrash_Till_Death,hard rock,95
Nightcrawler,heavy metal|us power metal,91
Rolly,black metal|death metal,100
fetal_vomit,brutal death metal,93
Sinner,heavy metal|us power metal,80
Skyklad,black metal,95
Skyklad,,85
Sinner,heavy metal,90
Blastbeats,death metal,100
J_Paragon_S,black metal|folk metal,97
Kingravi,heavy metal,95
MHITO,experimental black metal,95
Crimsonblood,,82
Skyklad,heavy metal,65
Skyklad,heavy metal,85
Ayeka,heavy metal,75
Skyklad,,90
Skyklad,death metal,85
Skyklad,death metal,95
Skyklad,death metal,95
Skyklad,,100
Skyklad,black metal,85
Skyklad,power metal,83
Thrash_Till_Death,death metal,65
Thrash_Till_Death,metalcore,85
Crimsonblood,folk metal|gothic black metal,95
Ayeka,death metal,60
Ayeka,hard rock,75
Sinner,hard rock|heavy metal,95
DeadFetus,death metal,45
Nightcrawler,heavy metal,85
Thrash_Till_Death,death n roll,65
Sinner,hard rock,65
Sinner,,60
Sinner,technical death metal,80
Sinner,heavy metal,80
Sinner,,85
Sinner,heavy metal,72
Sinner,black metal,90
Thrash_Till_Death,depressive black metal|electronica|shoegaze,95
Crimsonblood,power metal|speed metal,90
raZe,bay area thrash metal,93
ShrediKnight,progressive metalcore|extreme power metal,100
Orphaned_Light,progressive sludge metal,92
Thrash_Till_Death,thrash metal,85
Nightcrawler,speed metal|power metal,93
DeadFetus,thrash metal,65
UltraBoris,doom metal,84
UltraBoris,extreme power metal,85
raZe,hardcore,98
UltraBoris,thrash metal,68
Thrash_Till_Death,heavy metal,70
Ayeka,progressive metal|progressive rock,75
Smyrma,technical death metal,78
Crimsonblood,heavy metal,95
dragons_secrets,power metal,100
Crimsonblood,heavy metal|us power metal,75
REINCREMATION,technical death metal,100
DeadFetus,groove death metal,22
Ayeka,black metal,70
Skyklad,grindcore,95
Skyklad,progressive metal,95
Skyklad,progressive metal,95
Skyklad,industrial metal,88
Skyklad,,80
Skyklad,,72
Skyklad,death metal|grindcore,88
raZe,progressive metal,96
HawkMoon,power metal,66
Colonel_Kurtz,industrial metal,73
s8n,,90
Crimsonblood,,88
Rottrephile,death metal,23
MacMoney,extreme progressive metal,78
MacMoney,death doom metal,82
MacMoney,symphonic black metal,36
MacMoney,melodic death metal|thrash metal,31
HawkMoon,gothic doom metal,80
MacMoney,thrash metal,60
MacMoney,epic doom metal,78
MacMoney,death metal,78
MacMoney,progressive deathcore|symphonic death metal,52
MacMoney,death metal,84
John,heavy metal,100
Demented666,progressive metalcore|extreme power metal,100
MacMoney,teutonic thrash metal,75
MacMoney,bay area thrash metal,46
MacMoney,atmospheric black metal|neofolk,95
HawkMoon,progressive metal,95
DeadFetus,,82
Nightcrawler,heavy metal,75
Ayeka,heavy metal,85
Daedagor,viking black metal,94
Symphony_Of_Terror,symphonic power metal,82
axman,progressive metal,85
Symphony_Of_Terror,heavy metal|us power metal,86
Crimsonblood,bay area thrash metal,70
Ayeka,,90
Ayeka,gothic metal,96
dragons_secrets,progressive power metal,93
UltraBoris,us heavy metal|power metal,78
UltraBoris,us heavy metal|power metal,58
UltraBoris,melodic death metal,40
UltraBoris,alternative metal|industrial metal,66
UltraBoris,us power metal|thrash metal,50
UltraBoris,power metal|speed metal|thrash metal|heavy metal,80
UltraBoris,heavy metal|doom metal,76
Crimsonblood,progressive heavy metal,98
jeff42,doom metal|stoner metal,80
MacMoney,progressive death metal|progressive thrash metal,49
Madman,heavy metal,76
dragons_secrets,,95
keeperoflamu,power metal,76
DeadFetus,deathcore|grindcore,100
